06/02/2023, 15:04:19 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:10:39 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:10:39 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:10:39 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:16:09 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:16:10 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:16:10 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:16:10 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:16:10 | F40r72m9uEqykqYYAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:16:12 | VXGnO86v06CbbPoTAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:16:14 | _MfrAUrZHjJLJ3pNAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:16:18 | 6xrePtDHLkB3QrmjAAAH | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:16:24 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:16:24 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:16:24 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:16:24 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:16:25 | qC3v1fNHn2PLjBSvAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:16:25 | J6WdCYydm_QVQPltAAAL | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:16:25 | vK_DMuTvk3_v5f0kAAAN | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:16:57 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:16:57 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:16:57 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:16:57 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:17:10 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:17:10 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:17:10 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:17:10 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:17:10 | ngQ3yX_8SQp1bE_TAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:10 | 3i6ITyHcruHvxhplAAAC | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:11 | td4S8x77Ki3eKZb2AAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:14 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:17:14 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:17:14 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:17:14 | BKgB5XRwb_l33baKAAAH | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:15 | xdAHTi0n8UNSxrvgAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:15 | bs-CUqS8AGh_QWDMAAAL | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:28 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:17:28 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:17:28 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:17:28 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:17:29 | Otm42ii0U78WyQM3AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:29 | N_XKP1Zay8x8eew4AAAC | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:30 | WIMo_5y1lyEmfwUlAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:36 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:17:36 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:17:36 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:17:36 | RXuAYmXS-gZsc5jzAAAH | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:37 | MXDXaXCUWPttn_TWAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:37 | d-X6tgaAg3ZvxrjnAAAL | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:17:48 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:17:48 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:17:48 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:18:17 | DsC-2N9D05edmrSmAAAN | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:18:17 | gWxL6KRu38b-u30GAAAP | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:18:17 | t7eXxDhK1xHqHffBAAAR | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:18:33 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:18:33 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:18:33 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:18:33 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:18:33 | _4Ob4fpkDaCei83-AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:18:33 | rj0nZU51_CCKHoTOAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:18:33 | mSEZgE9eRp0RN056AAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:19:36 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:19:36 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:19:36 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:19:36 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:19:37 | rn2v9Q6Sj0S9DyFdAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:19:40 | 1Av3z7Rosf2Pk5ZoAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:19:40 | _xNFr1Qwjd_a_NUGAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:03 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:23:03 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:23:03 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:23:03 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:23:03 | FDfgaSaJqJjZHhYaAAAC | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:03 | oWoUZojLw19rTSxpAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:05 | cbuKO-nDazt-TTRMAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:17 | H0McRL06fHPq2UZbAAAI | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:17 | qFU9aVPOdT6F7e0wAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:17 | JVf4n8kZO_1cXhi3AAAL | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:18 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:18 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:18 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:19 | oXNISkeQYUdgEsxtAAAN | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:39 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:39 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:39 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:39 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:40 | LsuKNN10lYLSlUigAAAP | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:40 | 1ZS9GnQeqYaktDDUAAAR | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:43 | x2X8Wk7ySJsnpjXxAAAT | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:55 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:55 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:55 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:23:55 | wf68tehwVyAckkEjAAAV | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:23:56 | edvK13CM-3v-kTlPAAAX | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:24:08 | ymFp0dqmSD2GKhuFAAAZ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:24:09 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:24:09 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:24:09 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:24:10 | X8szjjGutOO3L4lGAAAb | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:24:10 | qPg6wX-aocTNxFf9AAAd | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:24:10 | RLApZYNmgu3yYqYcAAAf | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:24:45 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:24:45 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:24:45 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:24:46 | WdFl1SurStumxjO8AAAh | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:24:46 | PSOzDxw6YLKshbhrAAAj | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:24:52 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:24:52 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:24:53 | w6KxqmwgV2cb1Js5AAAl | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:24:53 | g9dZB_PWabukFVVkAAAn | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:25:10 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:25:10 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:25:11 | aRHLBZbWbgCV7N-AAAAp | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:25:25 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:25:26 | OHN7zNfcmn5XqWcuAAAr | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:25:49 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:25:50 | jNhcRCsgHJ1KxAMFAAAt | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:28:17 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:28:17 | jKRXczfIAuotP53nAAAv | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:28:32 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:28:33 | M2xx7XNKN5UvyY3FAAAx | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:29:08 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:29:09 | l1IQtBcsWwedb1v4AAAz | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:29:51 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:29:52 | SOkhLIDvrgkXTkiaAAA1 | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:30:13 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:30:13 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 16:30:13 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 16:30:24 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 16:30:25 | 2Ruhow1boL8UP94fAAA3 | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 16:30:52 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
