
02/02/2023, 15:38:44 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:39:13 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:39:21 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:39:21 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:46:36 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:46:36 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:46:36 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:46:36 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:46:37 | 4-Iy5veRXjoX93ZgAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:47:08 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:47:08 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:47:08 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:47:08 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:47:09 | Zb96fxTfm9m-aWE6AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:48:26 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:48:26 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:48:26 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:48:26 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:48:29 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:48:29 | THIS | [Message-test]  | PUSH DATA  | MESSAGE SUCCESS
02/02/2023, 15:48:29 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
02/02/2023, 15:48:31 | 8Ie54aspXMPnKxP0AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:49:03 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:49:03 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:49:03 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:49:03 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:49:05 | fXDQfRm0pIMKYe6jAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:49:05 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:49:05 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:49:05 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:49:05 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:49:06 | eIBmWUsHYrdoD-VUAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:49:11 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:49:11 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:49:11 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:49:11 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:49:27 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:49:28 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:49:28 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:49:28 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:49:29 | ARvWpmsJt2rFKfFCAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:49:33 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:49:33 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:49:42 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:49:42 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:50:12 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:50:13 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:50:13 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:50:13 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:50:13 | w3JfO7HB_PLwoO6RAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:50:18 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:50:19 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:50:19 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:50:19 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:50:20 | c8F-UnMCyToHovZZAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:50:22 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:50:22 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:51:03 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:51:03 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:51:03 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:51:03 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:51:04 | wSqb_1XrgJeGuNNUAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:51:06 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:51:06 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:51:36 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:51:36 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:52:06 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:52:06 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:52:06 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:52:06 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:52:07 | RhipcoaSQC4N3zIAAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:52:11 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:52:11 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:52:42 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:52:42 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:52:42 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:52:42 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:52:43 | bXrfygRBsxrn3nB6AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:52:48 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:52:48 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:52:57 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:52:57 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:52:57 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:52:57 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:52:57 | yuPgOgU1D2bNXnG5AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:54:21 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:54:21 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:54:32 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
02/02/2023, 15:54:35 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:54:35 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:55:07 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:55:07 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:55:07 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:55:07 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:55:30 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:55:30 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:55:30 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:55:30 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:55:32 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:55:32 | THIS | [Message-test]  | PUSH DATA  | MESSAGE FAILED
02/02/2023, 15:55:43 | V8L5gSimchTI86euAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:55:45 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
02/02/2023, 15:55:45 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
02/02/2023, 15:55:45 | THIS | [Message-test]  | PUSH DATA  | MESSAGE SUCCESS
02/02/2023, 15:55:53 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
