14/02/2023, 16:14:21 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
16/02/2023, 15:27:24 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:25 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
16/02/2023, 15:27:25 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
16/02/2023, 15:27:25 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
16/02/2023, 15:27:25 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
16/02/2023, 15:27:25 | P7o5xMC1hI5RmKSNAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:27:25 | P7o5xMC1hI5RmKSNAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:27:34 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:34 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:27:34 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:44 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:44 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:27:44 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:51 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
16/02/2023, 15:27:51 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
16/02/2023, 15:27:51 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
16/02/2023, 15:27:51 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
16/02/2023, 15:27:51 | 2-qGqufGZIl_V4PqAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:27:51 | 2-qGqufGZIl_V4PqAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:27:54 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:54 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:27:54 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:55 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
16/02/2023, 15:27:55 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
16/02/2023, 15:27:55 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
16/02/2023, 15:27:55 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
16/02/2023, 15:27:55 | ShzTZh6T3nclzrXtAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:27:55 | ShzTZh6T3nclzrXtAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:28:04 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:05 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:28:05 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:15 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:15 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:28:15 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:19 | sd4ZfpWjUHsW_gtdAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:28:19 | sd4ZfpWjUHsW_gtdAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:28:25 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:25 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:28:25 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:35 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:35 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:35 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:28:37 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
16/02/2023, 15:28:37 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
16/02/2023, 15:28:37 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
16/02/2023, 15:28:37 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
16/02/2023, 15:28:37 | hKGPA5CGR_wDYdECAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:28:37 | hKGPA5CGR_wDYdECAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:28:37 | un1EgZEqFsJEtkOCAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:28:37 | un1EgZEqFsJEtkOCAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:28:45 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:45 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:28:45 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:54 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
16/02/2023, 15:28:54 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
16/02/2023, 15:28:55 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:55 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:28:55 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:38:57 | dhxy1FGHxomr8WSAAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:38:57 | dhxy1FGHxomr8WSAAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:39:34 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
16/02/2023, 15:39:34 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
16/02/2023, 15:46:34 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:46:34 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:46:34 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:46:44 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:46:44 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:46:44 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:46:54 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:46:54 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:46:54 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:47:59 | zEijiPbLzSS5zTUzAAAH | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:47:59 | zEijiPbLzSS5zTUzAAAH | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:48:02 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:02 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:48:02 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:12 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:12 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:12 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:48:19 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
16/02/2023, 15:48:19 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
16/02/2023, 15:48:22 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:22 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:22 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:48:32 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:32 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:32 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:48:42 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:42 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:48:42 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:59 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:59 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:48:59 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:49:09 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:09 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:49:09 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:19 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:19 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:49:19 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:29 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:29 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:49:29 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:39 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:39 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:49:39 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:49 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:49 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:49:49 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:50 | NXJLUNI9VGrK8sJ4AAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:49:50 | NXJLUNI9VGrK8sJ4AAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:49:59 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:49:59 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:49:59 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:09 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:09 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:50:09 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:19 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:19 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:50:19 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:30 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:30 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:30 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:50:40 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:40 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:40 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:50:50 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:50:50 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:50:50 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:51:00 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:51:00 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:51:00 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:51:10 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:51:10 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:51:10 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:51:20 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:51:20 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:51:20 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:51:30 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:51:30 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:51:30 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
