
02/02/2023, 13:36:57 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:48:04 | GPKmHmhLOhB4DHqxAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:48:14 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:48:14 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:48:14 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:48:14 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:48:14 | M5gqz0Fzfkjc_JwAAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:48:14 | eiKmpzeOqVvD-jh0AAAD | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:48:14 | undefined | [PROCOM]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
02/02/2023, 13:49:12 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:49:12 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:49:12 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:49:12 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:49:12 | E2EW3XJpVGsWEaOCAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:49:25 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:49:25 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:49:25 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:49:25 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:49:25 | lhqkIIctu_POck8GAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:49:35 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:49:35 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:49:35 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:49:35 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:49:35 | MzUXrLM-Gwp3I6aJAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:50:02 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:50:02 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:50:02 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:50:02 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:50:02 | Rg8KRmAU4tw0JmvoAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:50:02 | undefined | [PROCOM]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
02/02/2023, 13:50:02 | kwywbUn4eOWw8GheAAAD | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:51:50 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:51:50 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:51:50 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:51:50 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:51:50 | -_QiJ-U7RpsbUXOSAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:51:50 | undefined | [PROCOM]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
02/02/2023, 13:51:50 | WtlqVGAF0YkG71YjAAAD | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:52:24 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:52:24 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:52:24 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:52:24 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:52:24 | cFtvPPKSsPnJj17IAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:52:24 | undefined | [PROCOM]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
02/02/2023, 13:59:07 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:59:07 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:59:07 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:59:07 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:59:22 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:59:22 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:59:22 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:59:22 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:59:22 | YHcBDRrrPal-TN8zAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 14:00:02 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 14:00:02 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 14:00:02 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 14:00:02 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 14:00:02 | Q0uo4Cccq5zyDlViAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
