12/02/2023, 09:58:41 | T2LUh3DIZcUdTPdIAAAT | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:03:47 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:03:49 | UVjJFK9CYvLbP8WJAAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:04:47 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:04:47 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:04:47 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:04:47 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:04:47 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:04:47 | TjXdf_AZ3BimQu8JAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:04:48 | VqbDpOXG_HI0wMSgAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:04:59 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:06:58 | YVZVmGARLtTBwxajAAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:07:13 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:08:09 | 65-jVjy05V6rfhMAAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:10:02 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:10:06 | lT3GsLremUuHmENdAAAM | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:10:33 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:10:33 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:10:33 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:10:33 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:10:34 | 2bKyv0wZNMvTw1g6AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:10:34 | MwSw7KLEmn0mD4R7AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:10:45 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:10:46 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:10:46 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:10:46 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:10:46 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:10:46 | mfG12YVoYj5Yu9YtAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:10:47 | sJNWviQtBXyizuJnAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:10:50 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:10:50 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:10:50 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:10:50 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:10:51 | R-z0UZO7mBAxScJhAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:10:52 | E6FcYW7ycOSKRwcNAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:11:13 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:11:13 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:11:13 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:11:13 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:11:13 | FmmqbU5oZYiEN4ZYAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:11:13 | 6wFjoHjDKItlSzfeAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:11:59 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:11:59 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:11:59 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:11:59 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:11:59 | WhqMel8l-05Y0SerAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:12:00 | Iu35pjRqHTPjNAGUAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:13:12 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:13:12 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:13:12 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:13:12 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:13:12 | 32xcgr3ZkhRWFD9GAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:13:13 | KqT644WouqxDYBPQAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:13:29 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:13:29 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:13:29 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:13:29 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:13:30 | QYtCJOhirZ_WwgsbAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:13:30 | 82_-vnl8G7RczJSiAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:13:36 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:13:36 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:13:36 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:13:36 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:13:37 | dVWGKbEGAZSBQe0uAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:13:37 | _3z-s5JTBGHyZE-XAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:13:49 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:13:49 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:13:49 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:13:49 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:13:49 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:13:50 | STfdHGPLePJQj1-pAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:13:51 | DIFyVSn3CQ_xtrTYAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:17:15 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:17:15 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:17:15 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:17:15 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:17:16 | 98nrtVZSVtyWxfcnAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:17:17 | -WxrLpCF9l9n26dIAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:18:21 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:18:21 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:18:21 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:18:21 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:18:22 | gnCacDPBAga7IcytAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:18:22 | QkByQqFnd3uRDGqhAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:18:51 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:18:51 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:18:51 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:18:51 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:18:51 | Ahe3mUuoWLllx3pjAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:18:52 | UA-ty9FkYX9s-wWTAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:19:14 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:19:14 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:19:14 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:19:14 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:19:14 | qEEbxTzLdfPz5N8pAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:19:14 | Zpx6yDWAaLT9uHiAAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:20:17 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:20:17 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:20:17 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:20:17 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:20:17 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:20:17 | pjJV9Hn4zvvgU6DMAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:20:18 | PMxsW3icX9xyFnOOAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:20:35 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:20:35 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:20:35 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:20:35 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:20:35 | nusWRvUy761Me1c0AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:20:36 | CcpXkIn_r4zjRxuVAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:21:23 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:21:37 | u5FfqiQP5hYTO0-YAAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:21:57 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:22:42 | Hm36tgHC-04eCMdyAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:22:59 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:32:55 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:32:55 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:32:55 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:32:55 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:33:00 | ax3Zo94CE4vJgT0BAAAC | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:33:17 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:33:17 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:33:17 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:33:17 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:33:17 | lmvXvDPdzfaZu4f5AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:33:22 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:33:23 | qbqgkPhDDnVuYITUAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:34:54 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:34:54 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:34:54 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:34:54 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:34:54 | qzcNiE-M2v_cxFW6AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:34:57 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:34:59 | Z7qQEpD50VbM2SFvAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:35:09 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:35:09 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:35:09 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:35:09 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:35:09 | AF_rp-DoUywdBKBJAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:35:31 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:35:31 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:35:31 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:35:31 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:35:32 | XZW3uVux0TAegUz1AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:35:48 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:35:48 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:35:48 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:35:48 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:35:49 | gOFOxzaa_LBuE5srAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:35:49 | gOFOxzaa_LBuE5srAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:37:43 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:37:43 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:37:43 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:37:43 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:37:43 | G3pmdUenpEa-WaKDAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:37:43 | G3pmdUenpEa-WaKDAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:38:03 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:38:03 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:38:03 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:38:03 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:38:03 | coJwqqJG0P524w2XAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:38:03 | coJwqqJG0P524w2XAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:38:25 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:38:25 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:38:25 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:38:25 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:38:25 | J315N5n6J01obKOOAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:38:25 | J315N5n6J01obKOOAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:38:50 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:38:50 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:38:50 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:38:50 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:38:50 | cQkukUfbvBR3mUXuAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:44:57 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:44:57 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:44:57 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:44:57 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:44:57 | db86Ok7EJggjvZWrAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:44:57 | db86Ok7EJggjvZWrAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:45:09 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:45:09 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:45:09 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:45:09 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:45:09 | 6HkJXxS4s1cRoXPbAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:45:09 | 6HkJXxS4s1cRoXPbAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:45:31 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:45:31 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:45:31 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:45:31 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:45:31 | fLyYMae3uU0GO-fqAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:45:31 | fLyYMae3uU0GO-fqAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:45:54 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:45:54 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:45:54 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:45:54 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:45:55 | 2_tTBfXDYz1fQHzXAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:45:55 | 2_tTBfXDYz1fQHzXAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:47:44 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:47:44 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:47:44 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:47:44 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:48:37 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:48:37 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:48:37 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:48:37 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:49:17 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:49:17 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:49:17 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:49:17 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:49:54 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:49:54 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:49:54 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:49:54 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:50:20 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:50:20 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:50:20 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:50:20 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:50:24 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:50:24 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:50:24 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:50:24 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:51:14 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:51:14 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:51:14 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:51:14 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:52:13 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:52:12 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:52:13 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:52:13 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
