08/02/2023, 10:07:30 | THIS | [Message]  | [object Object]  | INTERCEPTION
08/02/2023, 10:18:32 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:18:32 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:18:32 | 9wW7a1dCfb6yuBAgAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:19:38 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:19:38 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:19:38 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:19:38 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:19:39 | hjsZQQNegTWDc75JAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:20:20 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:20:20 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:20:20 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:20:20 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:20:21 | imoSX4LLfxjUA-p5AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:20:32 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:20:32 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:20:32 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:20:32 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:20:34 | bMt58ZOZuC8N4UULAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:20:45 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:20:45 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:20:45 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:20:45 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:20:46 | kFgNSFVoHXt-Vd4GAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:21:02 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:21:02 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:21:02 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:21:02 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:21:03 | LOCRJSLge2DYZOgBAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
