08/02/2023, 12:35:06 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 12:44:37 | bqsbqOf5wGuP1cZRAAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:44:48 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 12:45:24 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 12:45:24 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 12:45:24 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 12:45:24 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 12:45:24 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 12:45:25 | ij6doZgf9zZlVsldAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:45:33 | XTrxiwSHwZT296zUAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:46:26 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 12:46:42 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 12:46:44 | h2sthyOQNf8DozeeAAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:46:58 | Kw1mubFn3SEjeDMdAAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:47:31 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 12:50:43 | Eu35s30te1bjSo5GAAAM | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:50:45 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 12:51:58 | xWv0RrLSzpwO4FYXAAAP | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:52:19 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 12:52:57 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 12:52:57 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 12:52:57 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 12:52:57 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 12:52:58 | o4DB2bBl4sGSv1-LAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:53:02 | Xr7hi4D-sAop-VsjAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:53:18 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 12:56:51 | -2AMLSu8v8JgNdwLAAAH | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:57:28 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 12:57:28 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 12:57:28 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 12:57:28 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 12:57:28 | GC6IqeVl9I8EY22nAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:57:28 | TVKQCedhyNh6JYRbAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:57:34 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 12:57:36 | xgpcpCjDMbjlHurLAAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:59:38 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
08/02/2023, 13:55:54 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 13:55:54 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 13:55:54 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 13:55:54 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 13:55:55 | 6Cb387HLSdV6gU5BAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
